katakunci,ka/ta/kun/ci,aaui
allahu akbar,al/la/hu/ ak/bar,aauaa
allahuma,al/la/hu/ma,aaua
almaktub,al/mak/tub,aau
almalik,al/ma/lik,aai
almalun,al/ma/lun,aau
almamater,al/ma/ma/ter,aaae
almanak,al/ma/nak,aaa
almandin,al/man/din,aai
almandit,al/man/dit,aai
almarhum,al/mar/hum,aau
almarhumah,al/mar/hu/mah,aaua
almari,al/ma/ri,aai
almasih,al/ma/sih,aai
almuazam,al/mu/a/zam,auaa
almukhlis,al/mukh/lis,aui
alobar,a/lo/bar,aoa
alofon,a/lo/fon,aoo
alograf,a/log/raf,aoa
alohtonus,a/loh/to/nus,aoou
aloi,a/loi,aoi
alokasi,a/lo/ka/si,aoai
alokron,a/lok/ron,aoo
aloleks,a/lo/leks,aoe
alomerisme,a/lo/me/ris/me,aoeie
alomorf,a/lo/morf,aoo
alon,a/lon,ao
alonim,a/lo/nim,aoi
alopati,a/lo/pa/ti,aoai
alopesia,a/lo/pe/si/a,aoeia
alosu,a/lo/su,aou
alot,a/lot,ao
alotropi,a/lot/ro/pi,aooi
alpa,al/pa,aa
alpaka,al/pa/ka,aaa
alpaka,al/pa/ka,aaa
alperes,al/pe/res,aee
alperes,al/pe/res,aee
alpokat,al/po/kat,aoa
alpukah,al/pu/kah,aua
alquran,al/qu/ran,aua
altar,al/tar,aa
alter ego,al/ter/ e/go,aeeo
alteratif,al/te/ra/tif,aeai
alternasi,al/ter/na/si,aeai
alternatif,al/ter/na/tif,aeai
alternator,al/ter/na/tor,aeao
altimeter,al/ti/me/ter,aiee
alto,al/to,ao
altokumulus,al/to/ku/mu/lus,aouuu
altostratus,al/tos/tra/tus,aoau
altruis,al/tru/is,aui
altruisme,al/tru/is/me,auie
altruistis,al/tru/is/tis,auii
alu,a/lu,au
alu,a/lu,au
alu-alu,a/lu/-a/lu,auau
alu-aluan,a/lu/-a/lu/an,auaua
alufiru,a/lu/fi/ru,auiu
alum,a/lum,au
alumina,a/lu/mi/na,auia
aluminium,a/lu/mi/ni/um,auiiu
alumni,a/lum/ni,aui
alumnus,a/lum/nus,auu
alun,a/lun,au
alun-alun,a/lun/-a/lun,auau
alung,a/lung,au
alup,a/lup,au
alur,a/lur,au
alur-alur,a/lur/-a/lur,auau
alusi,a/lu/si,aui
aluvial,a/lu/vi/al,auia
aluvium,a/lu/vi/um,auiu
alveolar,al/ve/o/lar,aeoa
alveolum,al/ve/o/lum,aeou
alveolus,al/ve/o/lus,aeou
alwah,al/wah,aa
alwasi,al/wa/si,aai
alwasia,al/wa/si/a,aaia
am,am,a
ama,a/ma,aa
ama,a/ma,aa
amabakdu,a/ma/bak/du,aaau
amah,a/mah,aa
amah,a/mah,aa
amai,a/mai,aai
amal,a/mal,aa
amalgam,a/mal/gam,aaa
amalgamasi,a/mal/ga/ma/si,aaaai
amalgamator,a/mal/ga/ma/tor,aaaao
amaliah,a/ma/li/ah,aaia
aman,a/man,aa
amanah,a/ma/nah,aaa
amanah,a/ma/nah,aaa
amanah,a/ma/nah,aaa
amanat,a/ma/nat,aaa
amandel,a/man/del,aae
amandemen,a/man/de/men,aaee
amang,a/mang,aa
amang,a/mang,aa
amang boru,a/mang/ bo/ru,aaou
amanitin,a/ma/ni/tin,aaii
amantu billahi,a/man/tu /bil/la/hi,aauiai
amar,a/mar,aa
amarah,a/ma/rah,aaa
amarilis,a/ma/ri/lis,aaii
amat,a/mat,aa
amat,a/mat,aa
amatir,a/ma/tir,aai
amatirisme,a/ma/ti/ris/me,aaiie
amatol,a/ma/tol,aao
ambacang,am/ba/cang,aaa
ambah,am/bah,aa
ambah-ambah,am/bah/-am/bah,aaaa
ambai,am/bai,aai
ambai,am/bai,aai
ambai-ambai,am/bai/-am/bai,aaiaai
ambai-ambai,am/bai/-am/bai,aaiaai
ambak,am/bak,aa
ambal,am/bal,aa
ambal,am/bal,aa
ambal,am/bal,aa
ambal,am/bal,aa
ambalang,am/ba/lang,aaa
ambalela,am/ba/le/la,aaea
ambang,am/bang,aa
ambang,am/bang,aa
ambang,am/bang,aa
ambar,am/bar,aa
ambarau,am/ba/rau,aaau
ambasade,am/ba/sa/de,aaae
ambasador,am/ba/sa/dor,aaao
ambat,am/bat,aa
ambau,am/bau,aau
ambau,am/bau,aau
ambeg,am/beg,ae
ambeien,am/bei/en,aeie
ambek paramaarta,am/bek/ pa/ra/ma/ar/ta,aeaaaaa
ambek,am/bek,ae
amben,am/ben,ae
amberal,am/be/ral,aea
ambergris,am/ber/gris,aei
amberit,am/be/rit,aei
ambet,am/bet,ae
ambi,am/bi,ai
ambigu,am/bi/gu,aiu
ambiguitas,am/bi/gu/i/tas,aiuia
ambil alih,am/bil/ a/lih,aiai
ambil,am/bil,ai
ambilingual,am/bi/li/ngu/al,aiiua
ambin,am/bin,ai
ambin,am/bin,ai
ambing,am/bing,ai
ambisi,am/bi/si,aii
ambisius,am/bi/si/us,aiiu
ambivalen,am/bi/va/len,aiae
ambivalensi,am/bi/va/len/si,aiaei
amblas,am/blas,aa
amblek,am/blek,ae
ambles,am/bles,ae
ambliobia,am/bli/o/bi/a,aioia
amboi,am/boi,aoi
ambreng-ambrengan,am/breng/-am/bre/ngan,aeaea
ambril,am/bril,ai
ambring,am/bring,ai
ambrol,am/brol,ao
ambruk,am/bruk,au
ambu-ambu,am/bu/-am/bu,auau
ambu-ambu,am/bu/-am/bu,auau
ambuh,am/buh,au
ambul,am/bul,au
ambulans,am/bu/lans,aua
ambulatori,am/bu/la/to/ri,auaoi
ambung,am/bung,au
ambung,am/bung,au
ambung,am/bung,au
ambung-ambung,am/bung/-am/bung,auau
ambur,am/bur,au
amburadul,am/bu/ra/dul,auau
ambyar,am/byar,aa
ameba,a/me/ba,aea
amebiasis,a/me/bi/a/sis,aeiai
ameboid,a/me/boid,aeoi
amebosit,a/me/bo/sit,aeoi
ameliorasi,a/me/li/o/ra/si,aeioai
amelioratif,a/me/li/o/ra/tif,aeioai
amen,a/men,ae
amendemen,a/men/de/men,aeee
amenorea,a/me/no/re/a,aeoea
amensalisme,a/men/sa/lis/me,aeaie
amerisium,a/me/ri/si/um,aeiiu
amerospora,a/me/ros/po/ra,aeooa
amerta,a/mer/ta,aea
ametabola,a/me/ta/bo/la,aeaoa
ametis,a/me/tis,aei
ametria,a/met/ri/a,aeia
ametropia,a/met/ro/pi/a,aeoia
amfetamin,am/fe/ta/min,aeai
amfi,am/fi,ai
amfiartrosis,am/fi/ar/tro/sis,aiaoi
amfibi,am/fi/bi,aii
amfibol,am/fi/bol,aio
amfibolisme,am/fi/bo/lis/me,aioie
amfiston,am/fis/ton,aio
amfiteater,am/fi/te/a/ter,aieae
amfoterik,am/fo/te/rik,aoei
ami,a/mi,ai
ami,a/mi,ai
amien,a/mi/en,aie
amigdalin,a/mig/da/lin,aiai
amikal,a/mi/kal,aia
amil,a/mil,ai
amil,a/mil,ai
amilase,a/mi/la/se,aiae
amilopektin,a/mi/lo/pek/tin,aioei
amin,a/min,ai
amina,a/mi/na,aia
amin-amin,a/min/-a/min,aiai
aminisasi,a/mi/ni/sa/si,aiiai
amino,a/mi/no,aio
amir,a/mir,ai
amirulbahar,a/mi/rul/ba/har,aiuaa
amirulbahri,a/mi/rul/bah/ri,aiuai
amirulhaj,a/mi/rul/haj,aiua
amirulmukminin,a/mi/rul/muk/mi/nin,aiuuii
amis,a/mis,ai
amit,a/mit,ai
amit,a/mit,ai
amit-amit,a/mit/-a/mit,aiai
amko,am/ko,ao
ammabakdu,am/ma/bak/du,aaau
ammeter,am/me/ter,aee
ammi,am/mi,ai
amnesia,am/ne/si/a,aeia
amnesti,am/nes/ti,aei
amnion,am/ni/on,aio
amnionitis,am/ni/o/ni/tis,aioii
amniotik,am/ni/o/tik,aioi
amniotomi,am/ni/o/to/mi,aiooi
amoi,a/moi,aoi
amonia,a/mo/ni/a,aoia
amonifikasi,a/mo/ni/fi/ka/si,aoiiai
amonit,a/mo/nit,aoi
amonium,a/mo/ni/um,aoiu
amor,a/mor,ao
amoral,a/mo/ral,aoa
amorf,a/morf,ao
amortisasi,a/mor/ti/sa/si,aoiai
ampai,am/pai,aai
ampai,am/pai,aai
ampai,am/pai,aai
ampai-ampai,am/pai/-am/pai,aaiaai
ampang,am/pang,aa
ampang,am/pang,aa
ampang,am/pang,aa
ampas,am/pas,aa
ampat,am/pat,aa
ampe,am/pe,ae
ampean,am/pe/an,aea
ampek,am/pek,ae
ampel,am/pel,ae
ampela,am/pe/la,aea
ampelam,am/pe/lam,aea
ampelas,am/pe/las,aea
ampere,am/pe/re,aee
amperemeter,am/pe/re/me/ter,aeeee
amperometri,am/pe/ro/met/ri,aeoei
ampibi,am/pi/bi,aii
ampisilin,am/pi/si/lin,aiii
amplifikasi,am/pli/fi/ka/si,aiiai
amplitudo,am/pli/tu/do,aiuo
amplop,am/plop,ao
ampo,am/po,ao
amprok,am/prok,ao
amprung,am/prung,au
ampu,am/pu,au
ampu,am/pu,au
ampuh,am/puh,au
ampuh,am/puh,au
ampuh,am/puh,au
ampuk,am/puk,au
ampul,am/pul,au
ampul,am/pul,au
ampul,am/pul,au
ampula,am/pu/la,aua
ampun,am/pun,au
ampung,am/pung,au
amput,am/put,au
amputasi,am/pu/ta/si,auai
amputir,am/pu/tir,aui
amra,am/ra,aa
amril,am/ril,ai
amsal,am/sal,aa
amtenar,am/te/nar,aea
amuba,a/mu/ba,aua
amuh,a/muh,au
amuk,a/muk,au
amulet,a/mu/let,aue
amung,a/mung,au
amung,a/mung,au
amunisi,a/mu/ni/si,auii
an,an,a
an,an,a
an,an,a
an,an,a
ana,a/na,aa
ana,a/na,aa
anabasis,a/na/ba/sis,aaai
anabiosis,a/na/bi/o/sis,aaioi
anabolisme,a/na/bo/lis/me,aaoie
anadrom,a/nad/rom,aao
anaerob,a/na/e/rob,aaeo
anaerobik,a/na/e/ro/bik,aaeoi
anafilaksis,a/na/fi/lak/sis,aaiai
anafora,a/na/fo/ra,aaoa
anaforis,a/na/fo/ris,aaoi
anafrodisiak,a/naf/ro/di/si/ak,aaoiia
anaglif,a/nag/lif,aai
anai-anai,a/nai/-a/nai,aaiaai
anak emas,a/nak/ e/mas,aaea
anak semang,a/nak/ se/mang,aaea
anak sungai,a/nak/ su/ngai,aauai
anak tiri,a/nak/ ti/ri,aaii
anak,a/nak,aa
anakda,a/nak/da,aaa
anaklisis,a/nak/li/sis,aaii
anakoluton,a/na/ko/lu/ton,aaouo
anakronisme,a/nak/ro/nis/me,aaoie
anakronistis,a/nak/ro/nis/tis,aaoii
anakrus,a/nak/rus,aau
anakusis,a/na/ku/sis,aaui
anal,a/nal,aa
analekta,a/na/lek/ta,aaea
analeptik,a/na/lep/tik,aaei
analgesik,a/nal/ge/sik,aaei
analis,a/na/lis,aai
analisa,a/na/li/sa,aaia
analisis,a/na/li/sis,aaii
analitis,a/na/li/tis,aaii
analog,a/na/log,aao
analogi,a/na/lo/gi,aaoi
analsit,a/nal/sit,aai
anamel,a/na/mel,aae
anamnesis,a/nam/ne/sis,aaei
anamorfosis,a/na/mor/fo/sis,aaooi
ananda,a/nan/da,aaa
anang,a/nang,aa
anani,a/na/ni,aai
anapes,a/na/pes,aae
anaptiksis,a/nap/tik/sis,aaii
anarki,a/nar/ki,aai
anarkis,a/nar/kis,aai
anarkisme,a/nar/kis/me,aaie
anarkistis,a/nar/kis/tis,aaii
anasional,a/na/si/o/nal,aaioa
anasir,a/na/sir,aai
anastomosis,a/nas/to/mo/sis,aaooi
anatase,a/na/ta/se,aaae
anatomi,a/na/to/mi,aaoi
anatomis,a/na/to/mis,aaoi
anbia,an/bi/a,aia
anca,an/ca,aa
ancai,an/cai,aai
ancai,an/cai,aai
ancak,an/cak,aa
ancak-ancak,an/cak/-an/cak,aaaa
ancala,an/ca/la,aaa
ancam,an/cam,aa
ancang,an/cang,aa
ancar-ancar,an/car/-an/car,aaaa
ancing,an/cing,ai
ancoa,an/co/a,aoa
ancol,an/col,ao
ancuk,an/cuk,au
anda,an/da,aa
anda,an/da,aa
andai,an/dai,aai
andai,an/dai,aai
andai,an/dai,aai
andak,an/dak,aa
andaka,an/da/ka,aaa
andal,an/dal,aa
andalas,an/da/las,aaa
andalas,an/da/las,aaa
andalusit,an/da/lu/sit,aaui
andam,an/dam,aa
andam,an/dam,aa
andam,an/dam,aa
andan,an/dan,aa
andan,an/dan,aa
andang,an/dang,aa
andang-andang,an/dang/-an/dang,aaaa
andante,an/dan/te,aae
andap,an/dap,aa
andapita,an/da/pi/ta,aaia
andar,an/dar,aa
andeng-andeng,an/deng/-an/deng,aeae
anderak,an/de/rak,aea
anderik,an/de/rik,aei
andesit,an/de/sit,aei
andewi,an/de/wi,aei
andika,an/di/ka,aia
andikara,an/di/ka/ra,aiaa
andiko,an/di/ko,aio
andil,an/dil,ai
andilau,an/di/lau,aiau
andok,an/dok,ao
andong,an/dong,ao
andong,an/dong,ao
andragogi,an/dra/go/gi,aaoi
andrawina,an/dra/wi/na,aaia
androgen,an/dro/gen,aoe
androgini,an/dro/gi/ni,aoii
androlog,an/dro/log,aoo
andrologi,an/dro/lo/gi,aooi
anduh,an/duh,au
anduk,an/duk,au
andun,an/dun,au
andung,an/dung,au
andur,an/dur,au
aneh,a/neh,ae
aneka jenis,a/ne/ka /je/nis,aeaei
aneka ragam,a/ne/ka /ra/gam,aeaaa
aneka,a/ne/ka,aea
anekdot,a/nek/dot,aeo
aneksasi,a/nek/sa/si,aeai
anemer,a/ne/mer,aee
anemia,a/ne/mi/a,aeia
anemofili,a/ne/mo/fi/li,aeoii
anemograf,a/ne/mog/raf,aeoa
anemogram,a/ne/mog/ram,aeoa
anemometer,a/ne/mo/me/ter,aeoee
anergi,a/ner/gi,aei
aneroid,a/ne/roid,aeoi
anestesi,a/nes/te/si,aeei
anestesiolog,a/nes/te/si/o/log,aeeioo
anestetis,a/nes/te/tis,aeei
aneuploid,a/ne/up/loid,aeuoi
aneurisme,a/ne/u/ris/me,aeuie
anfas,an/fas,aa
angah,a/ngah,aa
angan,a/ngan,aa
angan,a/ngan,aa
angel,a/ngel,ae
angga,ang/ga,aa
anggai,ang/gai,aai
anggak,ang/gak,aa
anggal,ang/gal,aa
anggan,ang/gan,aa
anggap,ang/gap,aa
anggap,ang/gap,aa
anggar,ang/gar,aa
anggar,ang/gar,aa
anggar,ang/gar,aa
anggar,ang/gar,aa
anggara,ang/ga/ra,aaa
anggau,ang/gau,aau
anggerka,ang/ger/ka,aea
anggit,ang/git,ai
angglap,ang/glap,aa
anggorokasih,ang/go/ro/ka/sih,aooai
anggota,ang/go/ta,aoa
anggrek,ang/grek,ae
anggrekwan,ang/grek/wan,aea
anggu,ang/gu,au
angguh,ang/guh,au
angguk,ang/guk,au
angguk,ang/guk,au
anggul,ang/gul,au
anggun,ang/gun,au
anggung,ang/gung,au
anggung,ang/gung,au
anggung-anggip,ang/gung/-ang/gip,auai
anggur,ang/gur,au
anggur,ang/gur,au
anggur,ang/gur,au
anggut,ang/gut,au
anghun,ang/hun,au
angin,a/ngin,ai
angina,a/ngi/na,aia
angiogenesis,a/ngi/o/ge/ne/sis,aioeei
angiologi,a/ngi/o/lo/gi,aiooi
angiosperma,a/ngi/os/per/ma,aioea
angit,a/ngit,ai
angka,ang/ka,aa
angka,ang/ka,aa
angkak,ang/kak,aa
angkal-angkal,ang/kal/-ang/kal,aaaa
angkar,ang/kar,aa
angkara,ang/ka/ra,aaa
angkasa,ang/ka/sa,aaa
angkasawan,ang/ka/sa/wan,aaaa
angkasawati,ang/ka/sa/wa/ti,aaaai
angkat,ang/kat,aa
angkel,ang/kel,ae
angker,ang/ker,ae
angker,ang/ker,ae
angket,ang/ket,ae
angkin,ang/kin,ai
angkit,ang/kit,ai
angklung,ang/klung,au
angkong,ang/kong,ao
angkong,ang/kong,ao
angkring,ang/kring,ai
angku,ang/ku,au
angkuh,ang/kuh,au
angkuh,ang/kuh,au
angkuk,ang/kuk,au
angkul-angkul,ang/kul/-ang/kul,auau
angkup,ang/kup,au
angkup,ang/kup,au
angkur,ang/kur,au
angkus,ang/kus,au
angkusa,ang/ku/sa,aua
angkut,ang/kut,au
angkut-angkut,ang/kut/-ang/kut,auau
anglap,ang/lap,aa
angler,ang/ler,ae
anglo,ang/lo,ao
anglong,ang/long,ao
anglung,ang/lung,au
angon,a/ngon,ao
angop,a/ngop,ao
angot,a/ngot,ao
angpau,ang/pau,aau
angsa,ang/sa,aa
angsana,ang/sa/na,aaa
angsang,ang/sang,aa
angsoka,ang/so/ka,aoa
angsu,ang/su,au
angsur,ang/sur,au
angur,a/ngur,au
angus,a/ngus,au
angut,a/ngut,au
anhidrosis,an/hid/ro/sis,aioi
ani,a/ni,ai
ani-ani,a/ni/-a/ni,aiai
aniaya,a/ni/a/ya,aiaa
anih,a/nih,ai
anil,a/nil,ai
anilina,a/ni/li/na,aiia
animasi,a/ni/ma/si,aiai
animis,a/ni/mis,aii
animisme,a/ni/mis/me,aiie
animo,a/ni/mo,aio
aning-aning,a/ning/-a/ning,aiai
anion,a/ni/on,aio
aniridia,a/ni/ri/di/a,aiiia
anis,a/nis,ai
aniseikonia,a/ni/sei/ko/ni/a,aieioia
anisogamet,a/ni/so/ga/met,aioae
anisogami,a/ni/so/ga/mi,aioai
anisokoria,a/ni/so/ko/ri/a,aiooia
anisotropis,a/ni/sot/ro/pis,aiooi
anja,an/ja,aa
anja,an/ja,aa
anjak,an/jak,aa
anjal,an/jal,aa
anjang,an/jang,aa
anjang-anjang,an/jang/-an/jang,aaaa
anjang-anjang,an/jang/-an/jang,aaaa
anjang-anjang,an/jang/-an/jang,aaaa
anjang-anjang,an/jang/-an/jang,aaaa
anjangkarya,an/jang/kar/ya,aaaa
anjangsana,an/jang/sa/na,aaaa
anjangsono,an/jang/so/no,aaoo
anjar,an/jar,aa
anjat,an/jat,aa
anjiman,an/ji/man,aia
anjing,an/jing,ai
anjing-anjing,an/jing/-an/jing,aiai
anjing-anjing,an/jing/-an/jing,aiai
anjir,an/jir,ai
anjlok,an/jlok,ao
anju,an/ju,au
anjung,an/jung,au
anjur,an/jur,au
anjur,an/jur,au
anjur,an/jur,au
ankilosis,an/ki/lo/sis,aioi
anoa,a/no/a,aoa
anode,a/no/de,aoe
anodin,a/no/din,aoi
anodonsia,a/no/don/si/a,aooia
anofeles,a/no/fe/les,aoee
anoftalmus,a/nof/tal/mus,aoau
anoksemia,a/nok/se/mi/a,aoeia
anoksik,a/nok/sik,aoi
anom,a/nom,ao
anomali,a/no/ma/li,aoai
anomi,a/no/mi,aoi
anonim,a/no/nim,aoi
anonimitas,a/no/ni/mi/tas,aoiia
anopsia,a/nop/si/a,aoia
anorak,a/no/rak,aoa
anoreksia,a/no/rek/si/a,aoeia
anorganik,a/nor/ga/nik,aoai
anorgastik,a/nor/gas/tik,aoai
anortopia,a/nor/to/pi/a,aooia
anosmia,a/nos/mi/a,aoia
anotasi,a/no/ta/si,aoai
ansa,an/sa,aa
ansambel,an/sam/bel,aae
ansar,an/sar,aa
ansari,an/sa/ri,aai
ansor,an/sor,ao
ansori,an/so/ri,aoi
anta,an/ta,aa
anta,an/ta,aa
antagonis,an/ta/go/nis,aaoi
antagonisme,an/ta/go/nis/me,aaoie
antagonistis,an/ta/go/nis/tis,aaoii
antah,an/tah,aa
antah-berantah,an/tah/-be/ran/tah,aaeaa
antakesuma,an/ta/ke/su/ma,aaeua
antalas,an/ta/las,aaa
antalkali,an/tal/ka/li,aaai
antamir,an/ta/mir,aai
antan,an/tan,aa
antap,an/tap,aa
antap,an/tap,aa
antar,an/tar,aa
antar,an/tar,aa
antara,an/ta/ra,aaa
antar-antar,an/tar/-an/tar,aaaa
antarbangsa,an/tar/bang/sa,aaaa
antarbenua,an/tar/be/nu/a,aaeua
antardaerah,an/tar/da/e/rah,aaaea
antari,an/ta/ri,aai
antariksa,an/ta/rik/sa,aaia
antariksawan,an/ta/rik/sa/wan,aaiaa
antariksawati,an/ta/rik/sa/wa/ti,aaiaai
antarkelompok,an/tar/ke/lom/pok,aaeoo
antarlingkungan,an/tar/ling/ku/ngan,aaiua
antarmaster,an/tar/mas/ter,aaae
antarmolekul,an/tar/mo/le/kul,aaoeu
antarmuka,an/tar/mu/ka,aaua
antarnegara,an/tar/ne/ga/ra,aaeaa
antarplanet,an/tar/pla/net,aaae
antarpribadi,an/tar/pri/ba/di,aaiai
antarpulau,an/tar/pu/lau,aauau
antarras,an/tar/ras,aaa
antarruang,an/tar/ru/ang,aaua
antarsel,an/tar/sel,aae
antarsuku,an/tar/su/ku,aauu
antartika,an/tar/ti/ka,aaia
antarwilayah,an/tar/wi/la/yah,aaiaa
antasid,an/ta/sid,aai
antasida,an/ta/si/da,aaia
antawacana,an/ta/wa/ca/na,aaaaa
antawacana,an/ta/wa/ca/na,aaaaa
ante,an/te,ae
antediluvium,an/te/di/lu/vi/um,aeiuiu
antefiks,an/te/fiks,aei
antek,an/tek,ae
anteken,an/te/ken,aee
antelas,an/te/las,aea
anteliks,an/te/liks,aei
antelmintik,an/tel/min/tik,aeii
antelop,an/te/lop,aeo
antem,an/tem,ae
antemeridiem,an/te/me/ri/di/em,aeeiie
antena,an/te/na,aea
antenatal,an/te/na/tal,aeaa
anteng,an/teng,ae
antenul,an/te/nul,aeu
antep,an/tep,ae
antera,an/te/ra,aea
anter-anter,an/ter/-an/ter,aeae
anteridium,an/te/ri/di/um,aeiiu
anterior,an/te/ri/or,aeio
antero,an/te/ro,aeo
anteseden,an/te/se/den,aeee
anti,an/ti,ai
anti,an/ti,ai
antianemia,an/ti/a/ne/mi/a,aiaeia
antiartritik,an/ti/ar/tri/tik,aiaii
antibarion,an/ti/ba/ri/on,aiaio
antibeku,an/ti/be/ku,aieu
antibiosis,an/ti/bi/o/sis,aiioi
antibiotik,an/ti/bi/o/tik,aiioi
antibodi,an/ti/bo/di,aioi
antidepresan,an/ti/dep/re/san,aieea
antidioksida,an/ti/di/ok/si/da,aiioia
antidiuretik,an/ti/di/u/re/tik,aiiuei
antidot,an/ti/dot,aio
antienzim,an/ti/en/zim,aiei
antiflogistik,an/tif/lo/gis/tik,aioii
antigen,an/ti/gen,aie
antigravitasi,an/tig/ra/vi/ta/si,aiaiai
antih,an/tih,ai
antihistamin,an/ti/his/ta/min,aiiai
antijasad,an/ti/ja/sad,aiaa
antik,an/tik,ai
antikarat,an/ti/ka/rat,aiaa
antikatalis,an/ti/ka/ta/lis,aiaai
antiklimaks,an/tik/li/maks,aiia
antiklin,an/tik/lin,aii
antiklinal,an/tik/li/nal,aiia
antiklor,an/tik/lor,aio
antikonsepsi,an/ti/kon/sep/si,aioei
antikristus,an/tik/ris/tus,aiiu
antikuari,an/ti/ku/a/ri,aiuai
antikuariat,an/ti/ku/a/ri/at,aiuaia
antimateri,an/ti/ma/te/ri,aiaei
antimon,an/ti/mon,aio
antimonium,an/ti/mo/ni/um,aioiu
antimuntah,an/ti/mun/tah,aiua
anting,an/ting,ai
antinomi,an/ti/no/mi,aioi
antinovel,an/ti/no/vel,aioe
antipartikel,an/ti/par/ti/kel,aiaie
antipati,an/ti/pa/ti,aiai
antipenawar,an/ti/pe/na/war,aieaa
antipiretik,an/ti/pi/re/tik,aiiei
antipode,an/ti/po/de,aioe
antiproton,an/tip/ro/ton,aioo
antipruritik,an/tip/ru/ri/tik,aiuii
antisemitisme,an/ti/se/mi/tis/me,aieiie
antisepsis,an/ti/sep/sis,aiei
antiseptik,an/ti/sep/tik,aiei
antisiklogenesis,an/ti/sik/lo/ge/ne/sis,aiioeei
antisiklon,an/ti/sik/lon,aiio
antisiklonal,an/ti/sik/lo/nal,aiioa
antisiklonis,an/ti/sik/lo/nis,aiioi
antisimpul,an/ti/sim/pul,aiiu
antisipasi,an/ti/si/pa/si,aiiai
antisipatif,an/ti/si/pa/tif,aiiai
antitank,an/ti/tank,aia
antitesis,an/ti/te/sis,aiei
antitoksin,an/ti/tok/sin,aioi
antitragus,an/tit/ra/gus,aiau
antiwirawan,an/ti/wi/ra/wan,aiiaa
antizarah,an/ti/za/rah,aiaa
antoi,an/toi,aoi
antologi,an/to/lo/gi,aooi
antonim,an/to/nim,aoi
antonimi,an/to/ni/mi,aoii
antop,an/top,ao
antosian,an/to/si/an,aoia
antraknosa,an/trak/no/sa,aaoa
antraks,an/traks,aa
antrasena,an/tra/se/na,aaea
antrasian,an/tra/si/an,aaia
antrasit,an/tra/sit,aai
antre,an/tre,ae
antromorfis,an/tro/mor/fis,aooi
antropobiologi,an/tro/po/bi/o/lo/gi,aooiooi
antropoda,an/tro/po/da,aooa
antropofagi,an/tro/po/fa/gi,aooai
antropogeografi,an/tro/po/ge/og/ra/fi,aooeoai
antropoid,an/tro/poid,aooi
antropolog,an/tro/po/log,aooo
antropologi,an/tro/po/lo/gi,aoooi
antropometer,an/tro/po/me/ter,aooee
antropomorfisme,an/tro/po/mor/fis/me,aoooie
antroponimi,an/tro/po/ni/mi,aooii
antroposentris,an/tro/po/sen/tris,aooei
antroposentrisme,an/tro/po/sen/tris/me,aooeie
antroposofi,an/tro/po/so/fi,aoooi
antuk,an/tuk,au
antul,an/tul,au
antun,an/tun,au
antung-antung,an/tung/-an/tung,auau
anturium,an/tu/ri/um,auiu
antusias,an/tu/si/as,auia
antusiasme,an/tu/si/as/me,auiae
anu,a/nu,au
anual,a/nu/al,aua
anugerah,a/nu/ge/rah,auea
anuitas,a/nu/i/tas,auia
anulir,a/nu/lir,aui
anulus,a/nu/lus,auu
anumerta,a/nu/mer/ta,auea
anunasika,a/nu/na/si/ka,auaia
anuresis,a/nu/re/sis,auei
anuria,a/nu/ri/a,auia
anus,a/nus,au
anuswara,a/nus/wa/ra,auaa
anut,a/nut,au
anyak,a/nyak,aa
anyak-anyik,a/nyak/-a/nyik,aaai
anyam,a/nyam,aa
anyang,a/nyang,aa
anyang,a/nyang,aa
anyang-anyang,a/nyang/-a/nyang,aaaa
anyar,a/nyar,aa
anyelir,a/nye/lir,aei
anyik,a/nyik,ai
anyir,a/nyir,ai
aorta,a/or/ta,aoa
apa,a/pa,aa
apabila,a/pa/bi/la,aaia
apak,a/pak,aa
apakah,a/pa/kah,aaa
apakala,a/pa/ka/la,aaaa
apalagi,a/pa/la/gi,aaai
apam,a/pam,aa
apanase,a/pa/na/se,aaae
apar,a/par,aa
aparat,a/pa/rat,aaa
aparatur,a/pa/ra/tur,aaau
aparatus,a/pa/ra/tus,aaau
apartemen,a/par/te/men,aaee
apartemenisasi,a/par/te/me/ni/sa/si,aaeeiai
apartheid,a/par/theid,aaei
apartotel,a/par/to/tel,aaoe
apas,a/pas,aa
apatah,a/pa/tah,aaa
apati,a/pa/ti,aai
apatis,a/pa/tis,aai
apatride,a/pat/ri/de,aaie
ape,a/pe,ae
ape,a/pe,ae
apek,a/pek,ae
apek,a/pek,ae
apel,a/pel,ae
apel,a/pel,ae
apel,a/pel,ae
apel,a/pel,ae
apelativa,a/pe/la/ti/va,aeaia
apem,a/pem,ae
apendektomi,a/pen/dek/to/mi,aeeoi
apendiks,a/pen/diks,aei
apendisitis,a/pen/di/si/tis,aeiii
apepsi,a/pep/si,aei
apersepsi,a/per/sep/si,aeei
apes,a/pes,ae
aphelion,ap/he/li/on,aeio
apheliotropisme,ap/he/li/ot/ro/pis/me,aeiooie
api,a/pi,ai
api-api,a/pi/-a/pi,aiai
api-api,a/pi/-a/pi,aiai
apik,a/pik,ai
apikal,a/pi/kal,aia
apikultur,a/pi/kul/tur,aiuu
apilan,a/pi/lan,aia
apion,a/pi/on,aio
apit,a/pit,ai
apit-apit,a/pit/-a/pit,aiai
apit-apit,a/pit/-a/pit,aiai
apium,a/pi/um,aiu
apkir,ap/kir,ai
aplasi,ap/la/si,aai
